"accession"	"gene"	"HGNC"
"Q9NYG8-2"	"KCNK4"	"KCNK4"
"O14649"	"KCNK3"	"KCNK3"
"O95279"	"KCNK5"	"KCNK5"
"Q9Y257"	"KCNK6"	"KCNK6"
"Q9Y257-2"	"KCNK6"	"KCNK6"
"Q9Y2U2"	"KCNK7"	"KCNK7"
"Q9Y2U2-2"	"KCNK7"	"KCNK7"
"Q9Y2U2-3"	"KCNK7"	"KCNK7"
"P57789"	"KCNK10"	"KCNK10"
"P57789-4"	"KCNK10"	"KCNK10"
"P57789-3"	"KCNK10"	"KCNK10"
"Q9NPC2"	"KCNK9"	"KCNK9"
"Q9HB15"	"KCNK12"	"KCNK12"
"Q9HB14"	"KCNK13"	"KCNK13"
"Q9H427"	"KCNK15"	"KCNK15"
"Q96T55"	"KCNK16"	"KCNK16"
"Q96T55-3"	"KCNK16"	"KCNK16"
"Q96T55-4"	"KCNK16"	"KCNK16"
"Q96T55-5"	"KCNK16"	"KCNK16"
"Q96T54"	"KCNK17"	"KCNK17"
"Q96T54-4"	"KCNK17"	"KCNK17"
"Q7Z418"	"KCNK18"	"KCNK18"
"Q92952"	"KCNN1"	"KCNN1"
"Q92952-2"	"KCNN1"	"KCNN1"
"Q9H2S1"	"KCNN2"	"KCNN2"
"Q9H2S1-2"	"KCNN2"	"KCNN2"
"Q9UGI6"	"KCNN3"	"KCNN3"
"Q9UGI6-2"	"KCNN3"	"KCNN3"
"Q9UGI6-3"	"KCNN3"	"KCNN3"
"O15554"	"KCNN4"	"KCNN4"
"P51787"	"KCNQ1"	"KCNQ1"
"P51787-2"	"KCNQ1"	"KCNQ1"
"O43525"	"KCNQ3"	"KCNQ3"
"O43525-2"	"KCNQ3"	"KCNQ3"
"O43526"	"KCNQ2"	"KCNQ2"
"O43526-2"	"KCNQ2"	"KCNQ2"
"O43526-3"	"KCNQ2"	"KCNQ2"
"O43526-4"	"KCNQ2"	"KCNQ2"
"O43526-5"	"KCNQ2"	"KCNQ2"
"O43526-6"	"KCNQ2"	"KCNQ2"
"Q9NR82"	"KCNQ5"	"KCNQ5"
"Q9NR82-2"	"KCNQ5"	"KCNQ5"
"Q9NR82-3"	"KCNQ5"	"KCNQ5"
"Q9NR82-4"	"KCNQ5"	"KCNQ5"
"Q9NR82-5"	"KCNQ5"	"KCNQ5"
"P56696"	"KCNQ4"	"KCNQ4"
"P56696-2"	"KCNQ4"	"KCNQ4"
"Q8N5I3"	"KCNRG"	"KCNRG"
"Q8N5I3-2"	"KCNRG"	"KCNRG"
"Q96KK3"	"KCNS1"	"KCNS1"
"Q9ULS6"	"KCNS2"	"KCNS2"
"Q9BQ31"	"KCNS3"	"KCNS3"
"Q5JUK3"	"KCNT1"	"KCNT1"
"Q5JUK3-2"	"KCNT1"	"KCNT1"
"Q5JUK3-3"	"KCNT1"	"KCNT1"
"Q6UVM3"	"KCNT2"	"KCNT2"
"Q6UVM3-2"	"KCNT2"	"KCNT2"
"Q6UVM3-3"	"KCNT2"	"KCNT2"
"Q6UVM3-4"	"KCNT2"	"KCNT2"
"A8MYU2"	"KCNU1"	"KCNU1"
"Q6PIU1"	"KCNV1"	"KCNV1"
"Q8TDN2"	"KCNV2"	"KCNV2"
"Q53RY4"	"KRTCAP3"	"KRTCAP3"
"Q53RY4-2"	"KRTCAP3"	"KRTCAP3"
"Q6ZWJ8"	"KCP"	"KCP"
"Q6ZWJ8-2"	"KCP"	"KCP"
"Q9H478"	"KCNQ1DN"	"KCNQ1DN"
"P12277"	"CKB"	"CKB"
"P06732"	"CKM"	"CKM"
"P17540"	"CKMT2"	"CKMT2"
"P12532"	"CKMT1A"	"CKMT1A"
"P12532-2"	"CKMT1A"	"CKMT1A"
"Q8NC54"	"KCT2"	"C5orf15"
"Q14681"	"KCTD2"	"KCTD2"
"Q719H9"	"KCTD1"	"KCTD1"
"Q9Y597"	"KCTD3"	"KCTD3"
"Q9Y597-2"	"KCTD3"	"KCTD3"
"Q9Y597-3"	"KCTD3"	"KCTD3"
"Q8WVF5"	"KCTD4"	"KCTD4"
"Q9NXV2"	"KCTD5"	"KCTD5"
"Q8NC69"	"KCTD6"	"KCTD6"
"Q6ZWB6"	"KCTD8"	"KCTD8"
"Q96MP8"	"KCTD7"	"KCTD7"
"Q96MP8-2"	"KCTD7"	"KCTD7"
"Q7L273"	"KCTD9"	"KCTD9"
"P30085"	"CMPK1"	"CMPK1"
"P30085-2"	"CMPK1"	"CMPK1"
"Q6UW63"	"KDELC1"	"KDELC1"
"Q7Z4H8"	"KDELC2"	"KDELC2"
"Q7Z4H8-2"	"KDELC2"	"KDELC2"
"Q7Z4H8-3"	"KDELC2"	"KDELC2"
"Q9ULH0"	"KIDINS220"	"KIDINS220"
"Q9ULH0-2"	"KIDINS220"	"KIDINS220"
"Q9ULH0-3"	"KIDINS220"	"KIDINS220"
"Q9ULH0-4"	"KIDINS220"	"KIDINS220"
"Q9ULH0-5"	"KIDINS220"	"KIDINS220"
"Q8NB78"	"KDM1B"	"KDM1B"
"Q8NB78-2"	"KDM1B"	"KDM1B"
"Q8NB78-4"	"KDM1B"	"KDM1B"
"Q9Y2K7"	"KDM2A"	"KDM2A"
"Q9Y2K7-2"	"KDM2A"	"KDM2A"
"Q9Y2K7-4"	"KDM2A"	"KDM2A"
"Q9Y2K7-5"	"KDM2A"	"KDM2A"
"Q9Y2K7-3"	"KDM2A"	"KDM2A"
"O60341"	"KDM1A"	"KDM1A"
"O60341-2"	"KDM1A"	"KDM1A"
"Q8NHM5"	"KDM2B"	"KDM2B"
"Q8NHM5-2"	"KDM2B"	"KDM2B"
"Q8NHM5-3"	"KDM2B"	"KDM2B"
"Q8NHM5-4"	"KDM2B"	"KDM2B"
"Q9Y4C1"	"KDM3A"	"KDM3A"
"Q7LBC6"	"KDM3B"	"KDM3B"
"Q7LBC6-2"	"KDM3B"	"KDM3B"
"Q7LBC6-3"	"KDM3B"	"KDM3B"
"O94953"	"KDM4B"	"KDM4B"
"O94953-2"	"KDM4B"	"KDM4B"
"O75164"	"KDM4A"	"KDM4A"
"O75164-2"	"KDM4A"	"KDM4A"
"Q9H3R0"	"KDM4C"	"KDM4C"
"Q9H3R0-2"	"KDM4C"	"KDM4C"
"Q9H3R0-3"	"KDM4C"	"KDM4C"
"Q9H3R0-4"	"KDM4C"	"KDM4C"
"Q6B0I6"	"KDM4D"	"KDM4D"
"B2RXH2"	"KDM4E"	"KDM4E"
"P29375"	"KDM5A"	"KDM5A"
"P29375-2"	"KDM5A"	"KDM5A"
"Q9UGL1"	"KDM5B"	"KDM5B"
"Q9UGL1-2"	"KDM5B"	"KDM5B"
"Q9BY66"	"KDM5D"	"KDM5D"
"Q9BY66-2"	"KDM5D"	"KDM5D"
"Q9BY66-3"	"KDM5D"	"KDM5D"
"P41229"	"KDM5C"	"KDM5C"
"P41229-2"	"KDM5C"	"KDM5C"
"P41229-3"	"KDM5C"	"KDM5C"
"P41229-4"	"KDM5C"	"KDM5C"
"P41229-5"	"KDM5C"	"KDM5C"
"O15054"	"KDM6B"	"KDM6B"
"O15054-1"	"KDM6B"	"KDM6B"
"O15550"	"KDM6A"	"KDM6A"
"Q6ZMT4"	"JHDM1D"	"KDM7A"
"Q6ZMT4-2"	"JHDM1D"	"KDM7A"
"Q8N371"	"KDM8"	"KDM8"
"Q8N371-2"	"KDM8"	"KDM8"
"Q8N371-3"	"KDM8"	"KDM8"
"Q06136"	"KDSR"	"KDSR"
"Q14145"	"KEAP1"	"KEAP1"
"P23276"	"KEL"	"KEL"
"O60938"	"KERA"	"KERA"
"Q63HM1"	"AFMID"	"AFMID"
"Q63HM1-2"	"AFMID"	"AFMID"
"Q2TVT4"	"KGFLP1"	"KGFLP1"
"Q2TVT3"	"KGFLP2"	"KGFLP2"
"Q13976"	"PRKG1"	"PRKG1"
"Q13976-2"	"PRKG1"	"PRKG1"
"Q13237"	"PRKG2"	"PRKG2"
"Q16774"	"GUK1"	"GUK1"
"Q16774-2"	"GUK1"	"GUK1"
"Q16774-3"	"GUK1"	"GUK1"
"Q4VXA5"	"KHDC1"	"KHDC1"
"Q4VXA5-2"	"KHDC1"	"KHDC1"
"Q587J8"	"KHDC3L"	"KHDC3L"
"Q5JSQ8"	"KHDC1L"	"KHDC1L"
"Q07666"	"KHDRBS1"	"KHDRBS1"
"Q07666-2"	"KHDRBS1"	"KHDRBS1"
"Q07666-3"	"KHDRBS1"	"KHDRBS1"
"Q5VWX1"	"KHDRBS2"	"KHDRBS2"
"O75525"	"KHDRBS3"	"KHDRBS3"
"O75525-2"	"KHDRBS3"	"KHDRBS3"
"O15037"	"KHNYN"	"KHNYN"
"P50053"	"KHK"	"KHK"
"P50053-2"	"KHK"	"KHK"
"Q9H1H9"	"KIF13A"	"KIF13A"
"Q9H1H9-2"	"KIF13A"	"KIF13A"
"Q9H1H9-3"	"KIF13A"	"KIF13A"
"Q9H1H9-4"	"KIF13A"	"KIF13A"
"Q9H1H9-5"	"KIF13A"	"KIF13A"
"Q9NQT8"	"KIF13B"	"KIF13B"
"Q86Y91"	"KIF18B"	"KIF18B"
"Q86Y91-2"	"KIF18B"	"KIF18B"
"Q86Y91-3"	"KIF18B"	"KIF18B"
"Q86Y91-4"	"KIF18B"	"KIF18B"
"Q96L93"	"KIF16B"	"KIF16B"
"Q96L93-2"	"KIF16B"	"KIF16B"
"Q96L93-4"	"KIF16B"	"KIF16B"
"Q96L93-5"	"KIF16B"	"KIF16B"
"Q96L93-6"	"KIF16B"	"KIF16B"
"Q8NI77"	"KIF18A"	"KIF18A"
"O95235"	"KIF20A"	"KIF20A"
"Q96Q89"	"KIF20B"	"KIF20B"
"Q96Q89-2"	"KIF20B"	"KIF20B"
"Q96Q89-3"	"KIF20B"	"KIF20B"
"Q96Q89-4"	"KIF20B"	"KIF20B"
"Q96Q89-5"	"KIF20B"	"KIF20B"
"O75037"	"KIF21B"	"KIF21B"
"O75037-2"	"KIF21B"	"KIF21B"
"O75037-3"	"KIF21B"	"KIF21B"
"O75037-4"	"KIF21B"	"KIF21B"
"Q7Z4S6"	"KIF21A"	"KIF21A"
"Q7Z4S6-2"	"KIF21A"	"KIF21A"
"Q7Z4S6-3"	"KIF21A"	"KIF21A"
"Q7Z4S6-4"	"KIF21A"	"KIF21A"
"Q7Z4S6-5"	"KIF21A"	"KIF21A"
"Q7Z4S6-6"	"KIF21A"	"KIF21A"
"Q9ULI4"	"KIF26A"	"KIF26A"
"P43626"	"KIR2DL1"	"KIR2DL1"
"P43628"	"KIR2DL3"	"KIR2DL3"
"P43628-2"	"KIR2DL3"	"KIR2DL3"
"Q99706"	"KIR2DL4"	"KIR2DL4"
"Q99706-2"	"KIR2DL4"	"KIR2DL4"
"Q99706-3"	"KIR2DL4"	"KIR2DL4"
"Q99706-4"	"KIR2DL4"	"KIR2DL4"
"Q99706-5"	"KIR2DL4"	"KIR2DL4"
"Q99706-6"	"KIR2DL4"	"KIR2DL4"
"Q8N109"	"KIR2DL5A"	"KIR2DL5A"
"Q2KJY2"	"KIF26B"	"KIF26B"
"Q2KJY2-2"	"KIF26B"	"KIF26B"
"Q8NHK3"	"KIR2DL5B"	"KIR2DL5B"
"Q14954"	"KIR2DS1"	"KIR2DS1"
"P43627"	"KIR2DL2"	"KIR2DL2"
"P43631"	"KIR2DS2"	"KIR2DS2"
"Q14952"	"KIR2DS3"	"KIR2DS3"
"Q14953"	"KIR2DS5"	"KIR2DS5"
"P43632"	"KIR2DS4"	"KIR2DS4"
"P43629"	"KIR3DL1"	"KIR3DL1"
"P43629-2"	"KIR3DL1"	"KIR3DL1"
"P43630"	"KIR3DL2"	"KIR3DL2"
"P43630-2"	"KIR3DL2"	"KIR3DL2"
"Q8N743"	"KIR3DL3"	"KIR3DL3"
"A8MWS1"	"KIR3DP1"	"KIR3DP1"
"Q14943"	"KIR3DS1"	"KIR3DS1"
"Q9H7L2"	"KIR3DX1"	"KIR3DX1"
"P46013"	"MKI67"	"MKI67"
"P46013-2"	"MKI67"	"MKI67"
"Q9Y6Z4"	"KIF25-AS1"	"KIF25-AS1"
"Q9Y6Z4-2"	"KIF25-AS1"	"KIF25-AS1"
"Q8N7Y1"	"KIRREL3-AS3"	"KIRREL3-AS3"
"Q8IX03"	"WWC1"	"WWC1"
"Q8IX03-2"	"WWC1"	"WWC1"
"Q96FN5"	"KIF12"	"KIF12"
"P52732"	"KIF11"	"KIF11"
"Q15058"	"KIF14"	"KIF14"
"Q9NS87"	"KIF15"	"KIF15"
"Q9NS87-2"	"KIF15"	"KIF15"
"Q9NS87-3"	"KIF15"	"KIF15"
"Q9NS87-4"	"KIF15"	"KIF15"
"Q9P2E2"	"KIF17"	"KIF17"
"Q9P2E2-3"	"KIF17"	"KIF17"
"Q2TAC6"	"KIF19"	"KIF19"
"Q2TAC6-2"	"KIF19"	"KIF19"
"Q2TAC6-3"	"KIF19"	"KIF19"
"Q12756"	"KIF1A"	"KIF1A"
"Q12756-2"	"KIF1A"	"KIF1A"
"Q12756-3"	"KIF1A"	"KIF1A"
"O60333"	"KIF1B"	"KIF1B"
"O60333-2"	"KIF1B"	"KIF1B"
"O60333-3"	"KIF1B"	"KIF1B"
"O60333-4"	"KIF1B"	"KIF1B"
"O43896"	"KIF1C"	"KIF1C"
"Q14807"	"KIF22"	"KIF22"
"Q14807-2"	"KIF22"	"KIF22"
"Q5T7B8"	"KIF24"	"KIF24"
"Q5T7B8-2"	"KIF24"	"KIF24"
"Q5T7B8-3"	"KIF24"	"KIF24"
"Q5T7B8-4"	"KIF24"	"KIF24"
"Q02241"	"KIF23"	"KIF23"
"Q02241-2"	"KIF23"	"KIF23"
"Q9UIL4"	"KIF25"	"KIF25"
"Q9UIL4-2"	"KIF25"	"KIF25"
"Q86VH2"	"KIF27"	"KIF27"
"Q86VH2-2"	"KIF27"	"KIF27"
"Q86VH2-3"	"KIF27"	"KIF27"
"Q86VH2-4"	"KIF27"	"KIF27"
"O00139"	"KIF2A"	"KIF2A"
"O00139-1"	"KIF2A"	"KIF2A"
"O00139-2"	"KIF2A"	"KIF2A"
"O00139-4"	"KIF2A"	"KIF2A"
"O00139-5"	"KIF2A"	"KIF2A"
"Q8N4N8"	"KIF2B"	"KIF2B"
"Q99661"	"KIF2C"	"KIF2C"
"Q99661-2"	"KIF2C"	"KIF2C"
"Q9Y496"	"KIF3A"	"KIF3A"
"O15066"	"KIF3B"	"KIF3B"
"O14782"	"KIF3C"	"KIF3C"
"Q2VIQ3"	"KIF4B"	"KIF4B"
"O95239"	"KIF4A"	"KIF4A"
"O95239-2"	"KIF4A"	"KIF4A"
"Q12840"	"KIF5A"	"KIF5A"
"O60282"	"KIF5C"	"KIF5C"
"O60282-2"	"KIF5C"	"KIF5C"
"Q6ZMV9"	"KIF6"	"KIF6"
"Q6ZMV9-2"	"KIF6"	"KIF6"
"Q6ZMV9-3"	"KIF6"	"KIF6"
"Q6ZMV9-4"	"KIF6"	"KIF6"
"Q9HAQ2"	"KIF9"	"KIF9"
"Q9HAQ2-2"	"KIF9"	"KIF9"
"Q2M1P5"	"KIF7"	"KIF7"
"Q92845"	"KIFAP3"	"KIFAP3"
"Q92845-2"	"KIFAP3"	"KIFAP3"
"Q92845-3"	"KIFAP3"	"KIFAP3"
"Q92845-4"	"KIFAP3"	"KIFAP3"
"Q9BW19"	"KIFC1"	"KIFC1"
"Q96AC6"	"KIFC2"	"KIFC2"
"Q9BVG8"	"KIFC3"	"KIFC3"
"Q9BVG8-2"	"KIFC3"	"KIFC3"
"Q9BVG8-4"	"KIFC3"	"KIFC3"
"Q9BVG8-5"	"KIFC3"	"KIFC3"
"B2CW77"	"KLLN"	"KLLN"
"Q03426"	"MVK"	"MVK"
"O60870"	"KIN"	"KIN"
"P33176"	"KIF5B"	"KIF5B"
"Q96J84"	"KIRREL"	"KIRREL"
"Q96J84-2"	"KIRREL"	"KIRREL"
"Q96J84-3"	"KIRREL"	"KIRREL"
"Q6UWL6"	"KIRREL2"	"KIRREL2"
"Q6UWL6-2"	"KIRREL2"	"KIRREL2"
"Q6UWL6-3"	"KIRREL2"	"KIRREL2"
"Q6UWL6-5"	"KIRREL2"	"KIRREL2"
"Q8IZU9"	"KIRREL3"	"KIRREL3"
"Q8IZU9-2"	"KIRREL3"	"KIRREL3"
"Q8TBQ9"	"TMEM167A"	"TMEM167A"
"Q9NRX6"	"TMEM167B"	"TMEM167B"
"Q15726"	"KISS1"	"KISS1"
"Q969F8"	"KISS1R"	"KISS1R"
"P04183"	"TK1"	"TK1"
"O00142"	"TK2"	"TK2"
"O00142-2"	"TK2"	"TK2"
"O00142-3"	"TK2"	"TK2"
"O00142-4"	"TK2"	"TK2"
"P10721"	"KIT"	"KIT"
"P10721-2"	"KIT"	"KIT"
"P10721-3"	"KIT"	"KIT"
"Q2M2Z5"	"PLK1S1"	"KIZ"
"Q2M2Z5-2"	"PLK1S1"	"KIZ"
"Q2M2Z5-3"	"PLK1S1"	"KIZ"
"Q2M2Z5-4"	"PLK1S1"	"KIZ"
"Q2M2Z5-5"	"PLK1S1"	"KIZ"
"Q8N5S9"	"CAMKK1"	"CAMKK1"
"Q8N5S9-2"	"CAMKK1"	"CAMKK1"
"Q96RR4"	"CAMKK2"	"CAMKK2"
"Q96RR4-2"	"CAMKK2"	"CAMKK2"
"Q96RR4-3"	"CAMKK2"	"CAMKK2"
"Q96RR4-4"	"CAMKK2"	"CAMKK2"
"Q96RR4-5"	"CAMKK2"	"CAMKK2"
"Q96RR4-6"	"CAMKK2"	"CAMKK2"
"Q96RR4-7"	"CAMKK2"	"CAMKK2"
"Q5H943"	"KKLC1"	"CT83"
"Q8NEE0"	"KLHL30-AS1"	"KLHL30-AS1"
"Q07866"	"KLC1"	"KLC1"
"Q07866-2"	"KLC1"	"KLC1"
"Q07866-3"	"KLC1"	"KLC1"
"Q07866-4"	"KLC1"	"KLC1"
"Q07866-5"	"KLC1"	"KLC1"
"Q07866-6"	"KLC1"	"KLC1"
"Q07866-7"	"KLC1"	"KLC1"
"Q07866-8"	"KLC1"	"KLC1"
"Q07866-9"	"KLC1"	"KLC1"
"Q07866-10"	"KLC1"	"KLC1"
"Q9H0B6"	"KLC2"	"KLC2"
"Q9H0B6-2"	"KLC2"	"KLC2"
"Q6P597"	"KLC3"	"KLC3"
"Q6P597-2"	"KLC3"	"KLC3"
"Q6P597-3"	"KLC3"	"KLC3"
"Q9NSK0"	"KLC4"	"KLC4"
"Q9NSK0-2"	"KLC4"	"KLC4"
"Q9NSK0-3"	"KLC4"	"KLC4"
"Q9NSK0-4"	"KLC4"	"KLC4"
"Q6PID8"	"KLHDC10"	"KLHDC10"
"Q6PID8-2"	"KLHDC10"	"KLHDC10"
"Q5VTJ3"	"KLHDC7A"	"KLHDC7A"
"Q96G42"	"KLHDC7B"	"KLHDC7B"
"Q8IYD2"	"KLHDC8A"	"KLHDC8A"
"Q8N7A1"	"KLHDC1"	"KLHDC1"
"Q8IXV7"	"KLHDC8B"	"KLHDC8B"
"Q9BQ90"	"KLHDC3"	"KLHDC3"
"Q8TBB5"	"KLHDC4"	"KLHDC4"
"Q8TBB5-2"	"KLHDC4"	"KLHDC4"
"Q8TBB5-3"	"KLHDC4"	"KLHDC4"
"Q9Y2U9"	"KLHDC2"	"KLHDC2"
"Q9Y2U9-2"	"KLHDC2"	"KLHDC2"
"Q8NEP7"	"KLHDC9"	"KLHDC9"
"Q8NEP7-2"	"KLHDC9"	"KLHDC9"
"Q8NEP7-3"	"KLHDC9"	"KLHDC9"
"Q13118"	"KLF10"	"KLF10"
"Q13118-2"	"KLF10"	"KLF10"
"Q13118-3"	"KLF10"	"KLF10"
"Q13118-4"	"KLF10"	"KLF10"
"O14901"	"KLF11"	"KLF11"
"O14901-2"	"KLF11"	"KLF11"
"Q9Y4X4"	"KLF12"	"KLF12"
"Q9Y4X4-2"	"KLF12"	"KLF12"
"Q9Y4X4-3"	"KLF12"	"KLF12"
"Q9Y2Y9"	"KLF13"	"KLF13"
"Q8TD94"	"KLF14"	"KLF14"
"Q9UIH9"	"KLF15"	"KLF15"
"Q9BXK1"	"KLF16"	"KLF16"
"Q5JT82"	"KLF17"	"KLF17"
"Q13351"	"KLF1"	"KLF1"
"Q9Y5W3"	"KLF2"	"KLF2"
"P57682"	"KLF3"	"KLF3"
"P57682-2"	"KLF3"	"KLF3"
"O43474"	"KLF4"	"KLF4"
"O43474-1"	"KLF4"	"KLF4"
"O43474-4"	"KLF4"	"KLF4"
"O43474-5"	"KLF4"	"KLF4"
"O43474-6"	"KLF4"	"KLF4"
"Q13887"	"KLF5"	"KLF5"
"Q13887-2"	"KLF5"	"KLF5"
"Q13887-3"	"KLF5"	"KLF5"
"Q99612"	"KLF6"	"KLF6"
"Q99612-2"	"KLF6"	"KLF6"
"Q99612-3"	"KLF6"	"KLF6"
"O75840"	"KLF7"	"KLF7"
"O75840-2"	"KLF7"	"KLF7"
"O75840-3"	"KLF7"	"KLF7"
"O75840-4"	"KLF7"	"KLF7"
"O75840-5"	"KLF7"	"KLF7"
"O75840-6"	"KLF7"	"KLF7"
"O95600"	"KLF8"	"KLF8"
"O95600-3"	"KLF8"	"KLF8"
"O95600-4"	"KLF8"	"KLF8"
"O95600-5"	"KLF8"	"KLF8"
"Q13886"	"KLF9"	"KLF9"
"Q9NVR0"	"KLHL11"	"KLHL11"
"Q53G59"	"KLHL12"	"KLHL12"
"Q53G59-2"	"KLHL12"	"KLHL12"
"Q6JEL2"	"KLHL10"	"KLHL10"
"Q9P2N7"	"KLHL13"	"KLHL13"
"Q9P2N7-2"	"KLHL13"	"KLHL13"
"Q9P2N7-3"	"KLHL13"	"KLHL13"
"Q9P2N7-4"	"KLHL13"	"KLHL13"
"Q9P2N7-5"	"KLHL13"	"KLHL13"
"Q9P2G3"	"KLHL14"	"KLHL14"
"Q9P2G3-2"	"KLHL14"	"KLHL14"
"Q96M94"	"KLHL15"	"KLHL15"
"Q6TDP4"	"KLHL17"	"KLHL17"
"O94889"	"KLHL18"	"KLHL18"
"O94889-2"	"KLHL18"	"KLHL18"
"Q9Y2M5"	"KLHL20"	"KLHL20"
"Q9UJP4"	"KLHL21"	"KLHL21"
"Q9UJP4-2"	"KLHL21"	"KLHL21"
"Q53GT1"	"KLHL22"	"KLHL22"
"Q8NBE8"	"KLHL23"	"KLHL23"
"Q6TFL4"	"KLHL24"	"KLHL24"
"Q6TFL4-2"	"KLHL24"	"KLHL24"
"Q9H0H3"	"KLHL25"	"KLHL25"
"Q53HC5"	"KLHL26"	"KLHL26"
"Q9NXS3"	"KLHL28"	"KLHL28"
"Q9NXS3-2"	"KLHL28"	"KLHL28"
"Q96CT2"	"KLHL29"	"KLHL29"
"Q96CT2-2"	"KLHL29"	"KLHL29"
"Q0D2K2"	"KLHL30"	"KLHL30"
"A6NCF5"	"KLHL33"	"KLHL33"
"Q8N239"	"KLHL34"	"KLHL34"
"Q9H511"	"KLHL31"	"KLHL31"
"Q6PF15"	"KLHL35"	"KLHL35"
"Q6PF15-2"	"KLHL35"	"KLHL35"
"Q8N4N3"	"KLHL36"	"KLHL36"
"Q8N4N3-2"	"KLHL36"	"KLHL36"
"Q96NJ5"	"KLHL32"	"KLHL32"
"Q2WGJ6"	"KLHL38"	"KLHL38"
"Q2TBA0"	"KLHL40"	"KLHL40"
"Q2TBA0-2"	"KLHL40"	"KLHL40"
"Q9P2K6"	"KLHL42"	"KLHL42"
"O60662"	"KLHL41"	"KLHL41"
"O60662-2"	"KLHL41"	"KLHL41"
"Q9NR64"	"KLHL1"	"KLHL1"
"O95198"	"KLHL2"	"KLHL2"
"O95198-2"	"KLHL2"	"KLHL2"
"O95198-3"	"KLHL2"	"KLHL2"
"Q9C0H6"	"KLHL4"	"KLHL4"
"Q9C0H6-2"	"KLHL4"	"KLHL4"
"Q96PQ7"	"KLHL5"	"KLHL5"
"Q96PQ7-2"	"KLHL5"	"KLHL5"
"Q96PQ7-3"	"KLHL5"	"KLHL5"
"Q96PQ7-4"	"KLHL5"	"KLHL5"
"Q96PQ7-5"	"KLHL5"	"KLHL5"
"Q96PQ7-6"	"KLHL5"	"KLHL5"
"Q9UH77"	"KLHL3"	"KLHL3"
"Q9UH77-2"	"KLHL3"	"KLHL3"
"Q9UH77-3"	"KLHL3"	"KLHL3"
"Q8WZ60"	"KLHL6"	"KLHL6"
"Q8IXQ5"	"KLHL7"	"KLHL7"
"Q8IXQ5-2"	"KLHL7"	"KLHL7"
"Q8IXQ5-3"	"KLHL7"	"KLHL7"
"Q8IXQ5-4"	"KLHL7"	"KLHL7"
"Q8IXQ5-5"	"KLHL7"	"KLHL7"
"Q9P2G9"	"KLHL8"	"KLHL8"
"Q9P2J3"	"KLHL9"	"KLHL9"
"O43240"	"KLK10"	"KLK10"
"Q9UBX7"	"KLK11"	"KLK11"
"Q9UBX7-1"	"KLK11"	"KLK11"
"Q9UBX7-3"	"KLK11"	"KLK11"
"Q9UBX7-4"	"KLK11"	"KLK11"
"Q9UKR0"	"KLK12"	"KLK12"
"Q9UKR0-2"	"KLK12"	"KLK12"
"Q9UKR0-3"	"KLK12"	"KLK12"
"Q9UKR3"	"KLK13"	"KLK13"
"Q9P0G3"	"KLK14"	"KLK14"
"Q9H2R5"	"KLK15"	"KLK15"
"Q9H2R5-2"	"KLK15"	"KLK15"
"Q9H2R5-3"	"KLK15"	"KLK15"
"Q9H2R5-4"	"KLK15"	"KLK15"
"P06870"	"KLK1"	"KLK1"
"P06870-2"	"KLK1"	"KLK1"
"P20151"	"KLK2"	"KLK2"
"P20151-2"	"KLK2"	"KLK2"
"P20151-3"	"KLK2"	"KLK2"
"P20151-4"	"KLK2"	"KLK2"
"P07288"	"KLK3"	"KLK3"
"P07288-2"	"KLK3"	"KLK3"
"P07288-3"	"KLK3"	"KLK3"
"P07288-4"	"KLK3"	"KLK3"
"P07288-5"	"KLK3"	"KLK3"
"Q9Y337"	"KLK5"	"KLK5"
"Q92876"	"KLK6"	"KLK6"
"Q92876-2"	"KLK6"	"KLK6"
"Q92876-3"	"KLK6"	"KLK6"
"Q9Y5K2"	"KLK4"	"KLK4"
"P49862"	"KLK7"	"KLK7"
"P49862-2"	"KLK7"	"KLK7"
"Q9UKQ9"	"KLK9"	"KLK9"
"O60259"	"KLK8"	"KLK8"
"O60259-2"	"KLK8"	"KLK8"
"O60259-3"	"KLK8"	"KLK8"
"O60259-4"	"KLK8"	"KLK8"
"P03952"	"KLKB1"	"KLKB1"
"Q86Z14"	"KLB"	"KLB"
"Q9UEF7"	"KL"	"KL"
"Q9UEF7-2"	"KL"	"KL"
"B7ZC32"	"KLP6"	"KIF28P"
"Q12918"	"KLRB1"	"KLRB1"
"Q13241"	"KLRD1"	"KLRD1"
"Q13241-2"	"KLRD1"	"KLRD1"
"Q13241-3"	"KLRD1"	"KLRD1"
"Q9NZS2"	"KLRF1"	"KLRF1"
"Q9NZS2-2"	"KLRF1"	"KLRF1"
"Q9NZS2-3"	"KLRF1"	"KLRF1"
"Q9NZS2-4"	"KLRF1"	"KLRF1"
"D3W0D1"	"KLRF2"	"KLRF2"
"Q96E93"	"KLRG1"	"KLRG1"
"Q96E93-2"	"KLRG1"	"KLRG1"
"A4D1S0"	"KLRG2"	"KLRG2"
"A4D1S0-2"	"KLRG2"	"KLRG2"
"Q5SVS4"	"SLC25A30"	"SLC25A30"
"O15229"	"KMO"	"KMO"
"O15229-2"	"KMO"	"KMO"
"O15229-3"	"KMO"	"KMO"
"Q9UMN6"	"KMT2B"	"KMT2B"
"Q9UMN6-2"	"KMT2B"	"KMT2B"
"Q03164"	"KMT2A"	"KMT2A"
"Q03164-2"	"KMT2A"	"KMT2A"
"Q03164-3"	"KMT2A"	"KMT2A"
